recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
vodka pasta a la guido,0.7785588263926151,1.0723805294763609,0.6350852961085883,0.4760952285695233,0.43226975704661885,0.5534738777334783,0.4898979485566356,0.6587867636800242,0.5345224838248488,0.6024948132556828,0.5627314338711378,0.4878524367060187,0.5270462766947299,0.0,0.6708203932499369,0.0,0.458257569495584,0.229128784747792
white bean rotini,0.3374109569147894,0.31622776601683794,0.16329931618554522,0.5940678973540539,0.23482516292522218,0.41713307229228425,0.4939635614091388,0.5059644256269407,0.25197631533948484,0.7618398781896364,0.5773502691896257,0.35213633723318016,0.408248290463863,0.0,0.5,0.0,0.2783882181415011,0.5315072906367324
white pizza a la chick lit,0.44893035265891923,0.5477225575051661,0.32659863237109044,0.4800173607971556,0.11710800875382398,0.3011090610836324,0.20976176963403032,0.5916079783099616,0.25197631533948484,0.20199009876724155,0.12909944487358055,0.5805170109479997,0.0,0.0,0.31622776601683794,0.0,0.15811388300841897,0.1
whole grilled trout,0.41509961733021666,0.3872983346207417,0.5537749241945383,0.25495097567963926,0.43226975704661885,0.11254628677422755,0.20976176963403032,0.7874007874011811,0.1781741612749496,0.13564659966250536,0.5163977794943222,0.363318042491699,0.3333333333333333,0.0,0.806225774829855,0.7071067811865476,0.3427827300200522,0.27386127875258304
whole rice and lentils majadara,0.34194016570604413,0.22360679774997896,0.0,0.35118845842842467,0.2971291205616075,0.3082207001484488,0.5019960159204453,0.37682887362833545,0.25197631533948484,0.042426406871192854,0.22360679774997896,0.17606816861659008,0.408248290463863,0.0,0.3872983346207417,0.0,0.36055512754639896,0.5361902647381804
whole wheat beer bread,0.07844645405527362,0.0,0.0,0.4232808366400098,0.16388149028228557,0.3172801075810878,0.30331501776206204,0.27568097504180444,0.4364357804719847,0.01414213562373095,0.0,0.29832867780352595,0.23570226039551584,0.0,0.3872983346207417,0.0,0.2598076211353316,0.30413812651491096
wild and brown rice,0.11766968108291043,0.0,0.08164965809277261,0.47871355387816905,0.24083189157584592,0.31675437381878935,0.30983866769659335,0.31304951684997057,0.25197631533948484,0.6038211655780211,0.18257418583505536,0.14832396974191325,0.23570226039551584,0.0,0.3872983346207417,0.0,0.39370039370059057,0.27386127875258304
wild rice spaghetti chicken,0.28010986855435577,0.22360679774997896,0.33665016461206926,0.135400640077266,0.33551665915633544,0.4131182235954578,0.4049691346263317,0.681175454637056,0.25197631533948484,0.29120439557122074,0.5,0.17029386365926402,0.3333333333333333,0.0,0.8660254037844386,0.7071067811865476,0.507444578254611,0.5024937810560445
wilmas fish casserole,0.5491251783869153,0.6708203932499369,0.5163977794943222,0.5830951894845301,0.31304951684997057,0.2607680962081059,0.2,0.6292853089020909,0.3563483225498992,0.3085449724108303,0.12909944487358055,0.31937438845342625,0.408248290463863,0.0,0.6324555320336759,0.0,0.324037034920393,0.2872281323269014
wine and garlic pork portuguese vina dosh,0.5477225575051661,0.5477225575051661,0.47258156262526085,0.5151860505357911,0.31758013611865404,0.14605934866804432,0.17888543819998318,0.5966573556070519,0.0,0.06324555320336758,0.18257418583505536,0.2,0.3333333333333333,0.0,0.5916079783099616,0.0,0.22360679774997896,0.11180339887498948
wonton soup with a kick,0.3721042037676254,0.31622776601683794,0.5291502622129182,1.1855027063092969,0.10690449676496976,0.334165627596057,0.20976176963403032,0.5949789912257406,0.25197631533948484,0.116619037896906,0.18257418583505536,0.13784048752090222,0.0,0.0,0.0,0.0,0.15811388300841897,0.07071067811865475
yuck a muck,0.6214127824190988,0.7071067811865476,0.5066228051190221,0.7014865168578319,0.4286190449738388,0.396232255123179,0.6164414002968976,0.6957010852370434,0.5039526306789697,0.352703841770968,0.7958224257542215,0.23874672772626646,0.5270462766947299,0.0,0.6708203932499369,0.7071067811865476,0.33541019662496846,0.37080992435478316
yummy chicken,0.33968311024337877,0.31622776601683794,0.4654746681256314,0.38459935864047756,0.27568097504180444,0.1991649232838621,0.17888543819998318,0.6985699678629192,0.3563483225498992,0.20688160865577201,0.3415650255319866,0.1673320053068151,0.3333333333333333,0.0,0.7745966692414834,0.0,0.25495097567963926,0.2692582403567252
zavioli with spinach and ricotta,0.5233031185136907,0.5477225575051661,0.4932882862316247,0.31622776601683794,0.4526114700901236,0.2129162589689508,0.340587727318528,0.5531726674375732,0.3984095364447979,0.6387487769068525,0.752772652709081,0.5504543577809153,0.3333333333333333,0.0,0.4472135954999579,0.0,0.4183300132670378,0.47958315233127197
zesty quinoa salad,0.42062224967668665,0.22360679774997896,0.0,0.5303300858899106,0.33932706514932925,0.33565855667130945,0.5796550698475775,0.4219004621945798,0.25197631533948484,0.387556447501522,0.5,0.22583179581272428,0.3333333333333333,0.0,0.31622776601683794,0.0,0.30413812651491096,0.3905124837953327
zesty summer chicken,0.4574174999174924,0.3872983346207417,0.565685424949238,0.6403124237432849,0.29904610251359476,0.1602081978759722,0.1414213562373095,0.8270429251254133,0.3984095364447979,0.16186414056238646,0.3415650255319866,0.17029386365926402,0.23570226039551584,0.0,1.02469507659596,0.7071067811865476,0.2872281323269014,0.13228756555322954
zucchini brunch bake,0.5519197266046799,0.4472135954999579,0.6531972647421809,0.5369667897862337,0.2524168887263404,0.22949219304078008,0.23664319132398462,0.40249223594996214,0.25197631533948484,0.2580697580112788,0.22360679774997896,0.3346640106136302,0.3333333333333333,0.0,0.3872983346207417,0.0,0.2,0.23979157616563598
zucchini dutch cheese casserole,0.6433087546786176,0.9219544457292888,0.5916079783099616,0.6271629240742259,0.44625425168042615,0.32659863237109044,0.340587727318528,0.6403124237432849,0.5345224838248488,0.46,0.6324555320336759,0.6811754546370561,0.3333333333333333,0.0,0.6324555320336759,0.0,0.39370039370059057,0.5385164807134504
zucchini noodles pad thai,0.4723101979387308,0.3872983346207417,0.8602325267042626,0.5287564026405102,0.5709640969448079,0.30605010483034745,0.4604345773288535,0.8438009243891595,0.642416074439621,0.4679743582719036,0.9660917830792959,0.3478505426185217,0.5270462766947299,0.0,0.8944271909999159,0.7071067811865476,0.5220153254455275,0.5958187643906492
1 pea salad most requested,0.6421119001448987,0.3872983346207417,0.16329931618554522,0.34338996296727525,0.282842712474619,0.2408318915758459,0.4898979485566356,0.41952353926806063,0.4364357804719847,0.6174139616173252,0.5322906474223771,0.26267851073127396,0.3333333333333333,0.0,0.3872983346207417,0.0,0.42720018726587655,0.37416573867739417
5 cup salad,0.3658499061721266,0.5477225575051661,0.20816659994661327,0.14577379737113252,0.21111946516469904,0.25298221281347033,0.23664319132398462,0.17320508075688773,0.6666666666666666,0.30463092423455634,0.48304589153964794,0.20493901531919198,0.0,0.0,0.22360679774997896,0.0,0.2,0.13228756555322954
acorn squash wonder tacoschalupas,0.5262348115842175,0.4472135954999579,0.42817441928883754,0.4227883631321941,0.5299595671908782,0.363318042491699,0.5796550698475775,0.40987803063838396,0.3984095364447979,0.5151698748956504,0.6831300510639732,0.39749213828703583,0.408248290463863,0.0,0.5,0.7071067811865476,0.49244289008980524,0.4821825380496478
aegean chicken salad,0.5463163355250678,0.5916079783099616,0.5567764362830022,0.6714412359494561,0.2767154288640743,0.15491933384829668,0.260768096208106,0.7848566748139434,0.25197631533948484,0.363318042491699,0.5916079783099616,0.3687817782917155,0.408248290463863,0.0,0.806225774829855,0.7071067811865476,0.29154759474226505,0.3
almond orange crusted chicken with fennel arugula salad,0.5378017936291857,0.31622776601683794,0.4654746681256314,0.4031128874149275,0.40355562548072954,0.23874672772626646,0.4,0.7886697661252141,0.3984095364447979,0.3492849839314596,0.7187952884282609,0.3478505426185217,0.3333333333333333,0.0,0.9219544457292888,0.7071067811865476,0.4898979485566356,0.3968626966596886
almost authentic caesar salad,0.5363695626080097,0.5,0.23804761428476162,0.6327848502189876,0.24201534780139167,0.2206052281036573,0.28982753492378877,0.340587727318528,0.1781741612749496,0.826559132790873,0.5916079783099616,0.34351128074635334,0.3333333333333333,0.0,0.31622776601683794,0.0,0.20615528128088303,0.5099019513592785
amazing mexican quinoa salad,0.5896543968226707,0.3872983346207417,0.0,0.4708148963941845,0.27877282097486783,0.3759432581299116,0.5865151319446071,0.4266145801540308,0.3086066999241838,0.425205832509386,0.6055300708194982,0.216794833886788,0.3333333333333333,0.0,0.31622776601683794,0.0,0.29154759474226505,0.37416573867739417
amazingly good and healthy tuna salad,0.29871519752227077,0.22360679774997896,0.282842712474619,0.37749172176353746,0.39821028185046725,0.29154759474226505,0.37416573867739417,0.6033241251599343,0.7559289460184544,1.0760111523585618,0.5773502691896257,0.27748873851023215,0.5270462766947299,0.0,0.7745966692414834,0.0,0.4213074886588179,0.5590169943749475
amys creamy black bean corn salsa,0.26311740579210874,0.22360679774997896,0.11547005383792516,0.28939592256975566,0.22296700588716195,0.17981471945681568,0.3286335345030997,0.2280350850198276,0.1781741612749496,0.3082207001484488,0.5773502691896257,0.15165750888103102,0.23570226039551584,0.0,0.22360679774997896,0.0,0.2,0.2692582403567252
andreas broccoli slaw,0.36794648440311994,0.31622776601683794,0.17320508075688773,0.38890872965260115,0.3439269025326665,0.29154759474226505,0.4,0.27568097504180444,0.7346308866924529,0.8672946442818611,0.9219544457292888,0.30983866769659335,0.23570226039551584,0.0,0.22360679774997896,0.0,0.2449489742783178,0.3840572873934304
angels chunky chicken salad,0.5643239658755762,0.4472135954999579,0.40414518843273806,0.6512807894193308,0.30425553170226594,0.1559914527573012,0.2683281572999748,0.5709640969448079,0.3086066999241838,0.3152776554086889,0.28867513459481287,0.19235384061671346,0.23570226039551584,0.0,0.6324555320336759,0.0,0.2598076211353316,0.23979157616563598
antipasto salad ii,0.6690981300917734,0.806225774829855,0.496655480858378,0.8619261375933942,0.30378563870880115,0.1622754859285078,0.25298221281347033,0.6587867636800242,0.25197631533948484,0.4235563716909474,0.5163977794943222,0.5683308895353129,0.23570226039551584,0.0,0.5,0.0,0.23979157616563598,0.17320508075688773
apple and bacon grilled cheese,0.543492976389406,0.6708203932499369,0.408248290463863,0.6041522986797286,0.29130249373656736,0.3420526275297414,0.41952353926806063,0.6066300355241241,0.4714045207910317,0.25534290669607407,0.22360679774997896,0.47958315233127197,0.3333333333333333,0.0,0.5916079783099616,0.0,0.33166247903553997,0.3082207001484488
apple and zucchini salad,0.37825510317366917,0.22360679774997896,0.0,0.30618621784789724,0.2596701204000403,0.1906130460732773,0.2966479394838265,0.1414213562373095,0.4714045207910317,0.1902629759044045,0.5627314338711378,0.130384048104053,0.0,0.0,0.22360679774997896,0.0,0.18708286933869708,0.22360679774997896
arabic fattoush salad,0.3762159772503841,0.31622776601683794,0.1414213562373095,0.2943920288775949,0.3960519446450716,0.2516611478423583,0.35213633723318016,0.3065941943351178,0.4364357804719847,0.6687301398920195,0.816496580927726,0.32710854467592254,0.3333333333333333,0.0,0.3872983346207417,0.0,0.3,0.41231056256176607
asian chicken and rice lettuce wraps,0.35518142709585215,0.22360679774997896,0.47958315233127197,0.39264063297965823,0.4053217416888888,0.3777124126457412,0.4049691346263317,0.7707139547199077,0.5039526306789697,1.2358802530989805,0.6454972243679028,0.2469817807045694,0.3333333333333333,0.0,0.9219544457292888,0.7071067811865476,0.32787192621510003,0.5809475019311126
asian coleslaw light,0.3762159772503841,0.22360679774997896,0.1414213562373095,0.17320508075688773,0.23176342617912282,0.19832633040858025,0.25298221281347033,0.17320508075688773,0.0,0.29257477676655586,0.6831300510639732,0.22135943621178655,0.23570226039551584,0.0,0.22360679774997896,0.0,0.17320508075688773,0.27386127875258304
asian pasta salad with beef broccoli and bean sprouts,0.543492976389406,0.3872983346207417,0.3109126351029605,1.140175425099138,0.42527302154867863,0.4230839160261236,0.4472135954999579,0.6913754406977441,0.4714045207910317,0.9741663102366043,0.9128709291752769,0.2345207879911715,0.4714045207910317,0.0,0.5916079783099616,0.0,0.43588989435406733,0.3840572873934304
asparagus lemon and mint soup,0.39807227793648037,0.31622776601683794,0.5972157622389639,0.6069047152011041,0.409180365399626,0.21984843263788198,0.4472135954999579,0.433589667773576,0.4364357804719847,0.6589385403814229,0.5322906474223771,0.29325756597230357,0.6236095644623235,0.0,0.4472135954999579,0.0,0.324037034920393,0.5894913061275798
asparagus with gorgonzola and roasted walnuts,0.5909575020513482,0.5477225575051661,0.270801280154532,0.3611324780003408,0.2903200204700225,0.14719601443879746,0.363318042491699,0.43127717305695656,0.25197631533948484,0.4496665431183423,0.3415650255319866,0.3924283374069717,0.408248290463863,0.0,0.31622776601683794,0.0,0.31622776601683794,0.4301162633521313
authentic german bread bauernbrot,0.1414213562373095,0.0,0.0,0.5408326913195983,0.24260491103261467,0.48853522561496693,0.5477225575051661,0.4289522117905443,0.25197631533948484,0.0,0.0,0.1414213562373095,0.408248290463863,0.816496580927726,0.5477225575051661,0.0,0.32787192621510003,0.5385164807134504
avocado beet and arugula salad with chevre tartine,0.8236877675803729,0.7071067811865476,0.270801280154532,0.4886205071423016,0.5174111379882401,0.3230067078766838,0.6663332499583072,0.521536192416212,0.563436169819011,1.083512805646523,0.6831300510639732,0.406201920231798,0.5270462766947299,0.0,0.5477225575051661,0.0,0.4663689526544407,0.6633249580710799
avocado egg salad,0.6201736729460423,0.5,0.8504900548115383,0.2806243040080456,0.3455843911819101,0.1751190071541826,0.4427188724235731,0.4,0.3086066999241838,0.30495901363953815,0.3651483716701107,0.20493901531919198,0.23570226039551584,0.0,0.3872983346207417,0.0,0.2645751311064591,0.4472135954999579
avocado feta salad,0.7168306312136458,0.5916079783099616,0.21602468994692867,0.5263870565784585,0.4133486940310116,0.21134489978863144,0.5549774770204643,0.31304951684997057,0.25197631533948484,0.21863211109075448,0.5773502691896257,0.31937438845342625,0.23570226039551584,0.0,0.3872983346207417,0.0,0.3082207001484488,0.4949747468305833
avocado pomegranate and quinoa salad,0.42062224967668665,0.31622776601683794,0.0,0.06123724356957945,0.37834224868874633,0.3082207001484488,0.5059644256269407,0.33166247903553997,0.3563483225498992,0.2181742422927143,0.5916079783099616,0.18439088914585774,0.3333333333333333,0.0,0.31622776601683794,0.0,0.4301162633521313,0.49244289008980524
avocado shrimp salad,0.5129102485590662,0.3872983346207417,0.8082903768654761,0.29083213944358577,0.5171349644228007,0.22286019533929038,0.5621387729022078,0.7628892449104261,0.3086066999241838,0.40865633483405095,0.6582805886043833,0.30331501776206204,0.4714045207910317,0.0,0.7745966692414834,0.0,0.4636809247747852,0.49749371855331
awesome egg salad with a kick,0.4132423390327167,0.4472135954999579,0.9780933834080807,0.4627814458971607,0.19639610121239315,0.153839743456191,0.08944271909999159,0.47958315233127197,0.3563483225498992,0.30298514815086236,0.12909944487358055,0.24083189157584592,0.23570226039551584,0.0,0.31622776601683794,0.0,0.17320508075688773,0.31622776601683794
bacon and eggs potato salad,0.6421119001448987,0.5,0.697614984548545,0.448608961123159,0.46229242446127716,0.3011090610836324,0.3687817782917155,0.4289522117905443,0.3086066999241838,0.3641428291206625,0.5163977794943222,0.2,0.3333333333333333,0.0,0.4472135954999579,0.0,0.32787192621510003,0.36055512754639896
bacon and potato frittata with greens,0.37003118371709826,0.3872983346207417,0.8082903768654761,0.37749172176353746,0.3093772546815388,0.14832396974191325,0.20976176963403032,0.47328638264796924,0.1781741612749496,0.6442049363362563,0.48304589153964794,0.28809720581775866,0.3333333333333333,0.0,0.3872983346207417,0.0,0.3122498999199199,0.282842712474619
